Date,AAPL,NVDA
2023-01-03,0.0,0.0
2023-01-04,0.0,0.0
2023-01-05,-0.010604661480506983,-0.03281564054898778
2023-01-06,0.0,0.0
2023-01-09,0.0,0.0
2023-01-10,0.0,0.0
2023-01-11,0.0,0.0
2023-01-12,-0.00059952162737964,0.0
2023-01-13,0.0,0.0
2023-01-17,0.0,0.0
2023-01-18,-0.005370087421370018,-0.018359288078699132
2023-01-19,-0.004928719674782145,-0.052931703198229485
2023-01-20,0.0,0.0
2023-01-23,0.0,0.0
2023-01-24,0.0,0.0
2023-01-25,-0.004700620787626231,0.0
2023-01-26,0.0,0.0
2023-01-27,0.0,0.0
2023-01-30,-0.020078070550248017,-0.05907190433297238
2023-01-31,-0.011238283856356723,-0.04065790573565098
2023-02-01,-0.003426379336173624,0.0
2023-02-02,0.0,0.0
2023-02-03,0.0,-0.028052829071391172
2023-02-06,-0.017928962065318244,-0.02855954312045128
2023-02-07,0.0,0.0
2023-02-08,-0.017652726811142605,0.0
2023-02-09,-0.024442397820683914,0.0
2023-02-10,-0.02204623645388415,-0.04799220663623516
2023-02-13,-0.003653979456301082,-0.024578110794504338
2023-02-14,-0.007863452127706116,0.0
2023-02-15,0.0,-0.009011404869761042
2023-02-16,-0.01042934968785425,-0.04218360365637097
2023-02-17,-0.017897349906209947,-0.06891299606821732
2023-02-21,-0.04409963108972914,-0.10082278730779859
2023-02-22,-0.04133141955691211,-0.09651298859097623
2023-02-23,-0.0381768332577791,0.0
2023-02-24,-0.05549476935394426,-0.01597375861203809
2023-02-27,-0.04770487257445255,-0.006888259498313176
2023-02-28,-0.050988217498039945,-0.018931906862847514
2023-03-01,-0.06450787306575279,-0.04082147809183956
2023-03-02,-0.06064501543916778,-0.014790418664270222
2023-03-03,-0.0276831042576976,0.0
2023-03-06,-0.009656797941127837,-0.014064230997946292
2023-03-07,-0.024013384567794338,-0.02503317604601607
2023-03-08,-0.015837211914939364,0.0
2023-03-09,-0.030515793995694596,-0.03080929143529998
2023-03-10,-0.04397087246527476,-0.05028753534269681
2023-03-13,-0.03128814795651558,-0.050246186626483724
2023-03-14,-0.01763983265730107,-0.004879937610784424
2023-03-15,-0.015064660168212951,0.0
2023-03-16,0.0,0.0
2023-03-17,-0.005453983107880367,0.0
2023-03-20,0.0,0.0
2023-03-21,0.0,0.0
2023-03-22,-0.009103404272391202,0.0
2023-03-23,-0.002197396723800593,0.0
2023-03-24,0.0,-0.015152165861272993
2023-03-27,-0.012293243010725874,-0.024272756248450045
2023-03-28,-0.016224807052371837,-0.028722807174143994
2023-03-29,0.0,-0.007612819324171016
2023-03-30,0.0,0.0
2023-03-31,0.0,0.0
2023-04-03,0.0,0.0
2023-04-04,-0.0032495120924890264,-0.01830857773245942
2023-04-05,-0.01450309236113212,-0.0387626530041878
2023-04-06,-0.009087023176253872,-0.03318431846268732
2023-04-10,-0.02491415859896773,-0.01380292372825842
2023-04-11,-0.03231615371360663,-0.02846407376515847
2023-04-12,-0.036528723867644164,-0.05256557673244633
2023-04-13,-0.0036708615496341412,-0.05370990122141339
2023-04-14,-0.00577705418491159,-0.04316104577789226
2023-04-17,-0.005656787479394687,-0.03443583594981592
2023-04-18,0.0,-0.010656116674017557
2023-04-19,0.0,-0.0012157637436298607
2023-04-20,-0.005846322513862745,-0.03078840825425666
2023-04-21,-0.015570155503620065,-0.030252102101774314
2023-04-24,-0.013720745936467216,-0.033005481512858204
2023-04-25,-0.023026991006418918,-0.061648392227845794
2023-04-26,-0.023086646423534085,-0.03608078108010149
2023-04-27,0.0,-0.026425837456385937
2023-04-28,0.0,-0.007723832080769655
2023-05-01,-0.000530412248639256,0.0
2023-05-02,-0.006718464619945963,-0.024213089763152507
2023-05-03,-0.01314234629790989,-0.03832583077845175
2023-05-04,-0.02292550555058903,-0.04662742761051519
2023-05-05,0.0,-0.007955746465544533
2023-05-08,-0.000403385535681422,0.0
2023-05-09,-0.010370495188932738,-0.019896429776759872
2023-05-10,-5.76138621607436e-05,-0.009124872589276523
2023-05-11,0.0,-0.019656336001420138
2023-05-12,-0.005417607263390023,-0.027820637120382852
2023-05-15,-0.008299382853028558,-0.006792205775813187
2023-05-16,-0.008299382853028558,0.0
2023-05-17,-0.004725984658231597,0.0
2023-05-18,0.0,0.0
2023-05-19,0.0,-0.013069018328598303
2023-05-22,-0.005480773373791159,-0.015846865376365482
2023-05-23,-0.020552615529479734,-0.0312519086893841
2023-05-24,-0.018954001893744965,-0.03598708470081324
2023-05-25,-0.012388598856396649,0.0
2023-05-26,0.0,0.0
2023-05-30,0.0,0.0
2023-05-31,-0.0002818790204314192,-0.056767519870135175
2023-06-01,0.0,-0.00850139901316982
2023-06-02,0.0,-0.019545749095938425
2023-06-05,-0.007571066756685174,-0.02343495718569677
2023-06-06,-0.009615726971271554,-0.03632420266619785
2023-06-07,-0.017297423587405047,-0.06562103882900183
2023-06-08,-0.0020999327573911764,-0.03981486159288561
2023-06-09,0.0,-0.03333218211708289
2023-06-12,0.0,-0.015579666400364678
2023-06-13,-0.002611667982057253,0.0
2023-06-14,0.0,0.0
2023-06-15,0.0,-0.00800050976071065
2023-06-16,-0.005859828089388119,-0.007093519081238009
2023-06-20,-0.00537607229716297,0.0
2023-06-21,-0.011020824507566584,-0.017416996913131588
2023-06-22,0.0,-0.01787333325958551
2023-06-23,-0.0017112516869705052,-0.03650020073050397
2023-06-26,-0.009251390345853094,-0.07249816145840182
2023-06-27,0.0,-0.044101567457426105
2023-06-28,0.0,-0.06142701836938891
2023-06-29,0.0,-0.06816118054099596
2023-06-30,0.0,-0.034377309064961725
2023-07-03,-0.007784662610843429,-0.03184346208684641
2023-07-05,-0.013610348043284648,-0.03403481726991353
2023-07-06,-0.011135746497550336,-0.038919767638654124
2023-07-07,-0.016961431929991444,-0.029789121042540834
2023-07-10,-0.027633116496943,-0.03716218894066814
2023-07-11,-0.03036553022634325,-0.03202611857062465
2023-07-12,-0.021652822837794017,0.0
2023-07-13,-0.017683147877272543,0.0
2023-07-14,-0.0169097113262745,-0.011049060717796433
2023-07-17,0.0,0.0
2023-07-18,-0.0013403268610437946,0.0
2023-07-19,0.0,-0.008780110777774408
2023-07-20,-0.010097393330833038,-0.041563117139381656
2023-07-21,-0.016196840358123188,-0.06706112702807365
2023-07-24,-0.012045181322055343,-0.06068120136198496
2023-07-25,-0.007586018195498978,-0.03821527910567912
2023-07-26,-0.003075434032077662,-0.04299484033313672
2023-07-27,-0.009636176507819671,-0.03356201803874814
2023-07-28,0.0,-0.01566515674235569
2023-07-31,0.0,-0.016107207304198567
2023-08-01,-0.004275786094816936,-0.020781518397884113
2023-08-02,-0.019699631453756306,-0.06790320844186415
2023-08-03,-0.026876983264948917,-0.06272361636245893
2023-08-04,-0.07360641060258766,-0.059249558511843436
2023-08-07,-0.08959012641515651,-0.043731832300382245
2023-08-08,-0.08475439178157029,-0.05958635893991426
2023-08-09,-0.09294981764777266,-0.10401308315403313
2023-08-10,-0.09406955855503141,-0.10750827137501662
2023-08-11,-0.09376377714688455,-0.1397859967509043
2023-08-14,-0.08525140369751882,-0.07876783427362144
2023-08-15,-0.09549687682865637,-0.07483051514718142
2023-08-16,-0.09998239960944932,-0.08438955725848307
2023-08-17,-0.11308235311755699,-0.08737938415013324
2023-08-18,-0.1105845656599983,-0.08832687638492309
2023-08-21,-0.10370346886987536,-0.011096015438828766
2023-08-22,-0.09661833560899458,-0.03844682939997779
2023-08-23,-0.07679009792969749,-0.007958758016284095
2023-08-24,-0.10095088960057419,-0.006969246071598989
2023-08-25,-0.08958411385937837,-0.03107755247643118
2023-08-28,-0.08153041252223281,-0.013875342062934726
2023-08-29,-0.06149845071273774,0.0
2023-08-30,-0.043505213822881306,0.0
2023-08-31,-0.0423837550425431,0.0
2023-09-01,-0.03427906410899306,-0.017141009555718956
2023-09-05,-0.033055860391265846,-0.016350859006525664
2023-09-06,-0.06766600549375812,-0.04640101114529771
2023-09-07,-0.09493622552362724,-0.06301674840833371
2023-09-08,-0.09177596373851038,-0.0765726238039115
2023-09-11,-0.08576122157642341,-0.08455623691651404
2023-09-12,-0.1013586502015299,-0.09079734385712845
2023-09-13,-0.11201188393362327,-0.07833546359570764
2023-09-14,-0.10421313057850001,-0.0763901624246458
2023-09-15,-0.10793419983892594,-0.11045245473952714
2023-09-18,-0.09284627675216417,-0.1091151519949678
2023-09-19,-0.08723937327617293,-0.11815240225868628
2023-09-20,-0.10548740197777162,-0.14410931168454844
2023-09-21,-0.11343920220724824,-0.16887078981964465
2023-09-22,-0.10905550244898421,-0.15685485753941242
2023-09-25,-0.10248010898186821,-0.14445382350912817
2023-09-26,-0.12348063886762806,-0.15075562205259152
2023-09-27,-0.13127947030789122,-0.13946914871870364
2023-09-28,-0.12995413122707522,-0.1268858079374411
2023-09-29,-0.12730353115058302,-0.11857793930592309
2023-10-02,-0.11435670260196862,-0.09258043995458876
2023-10-03,-0.12123787747723158,-0.11821324848982284
2023-10-04,-0.1148153747141889,-0.10759531055699889
2023-10-05,-0.10844378346241068,-0.09448515120017842
2023-10-06,-0.09529299652817846,-0.07272268870140386
2023-10-09,-0.08764713387712864,-0.08263134667940386
2023-10-10,-0.09070549455457655,-0.07199315244091575
2023-10-11,-0.08351846018602693,-0.05156807000084429
2023-10-12,-0.07887996861602053,-0.04875151574378833
2023-10-13,-0.08836075397137122,-0.07882192418822465
2023-10-16,-0.08902346255434923,-0.06597501949089568
2023-10-17,-0.09702609620995029,-0.10968248318185436
2023-10-18,-0.10370346886987536,-0.14498071939882995
2023-10-19,-0.10564037076698507,-0.14690560963594002
2023-10-20,-0.11879115770121718,-0.16137348267127172
2023-10-23,-0.11817951679978356,-0.12919572261045953
2023-10-24,-0.11593675540938708,-0.11525482277897336
2023-10-25,-0.12786418245561215,-0.15343045948414147
2023-10-26,-0.14932361870901212,-0.18287253588226726
2023-10-27,-0.1425442668562782,-0.17934677898453133
2023-10-30,-0.13199316848727372,-0.16595295403426746
2023-10-31,-0.1295463706261194,-0.173673157859091
2023-11-01,-0.11323524382163042,-0.1423666508842728
2023-11-02,-0.09488523592722276,-0.11843614516627332
2023-11-03,-0.09957463900849362,-0.0880617375085857
2023-11-06,-0.08642377398912149,-0.07294550806371058
2023-11-07,-0.07322191937334488,-0.0688118300536158
2023-11-08,-0.06776798468656708,-0.05626907919782553
2023-11-09,-0.07021454829230145,-0.04865015690132335
2023-11-10,-0.048625022195701084,-0.020585895859085435
2023-11-13,-0.056791322304692304,-0.014810915891179999
2023-11-14,-0.04331687246525873,0.0
2023-11-15,-0.04040765440516536,-0.0154664159866017
2023-11-16,-0.031730833651009704,-0.003544282943904853
2023-11-17,-0.0318329690140986,-0.0072095107205223385
2023-11-20,-0.02285005451123623,0.0
2023-11-21,-0.026984272247276286,-0.009224504316298954
2023-11-22,-0.023564533542018484,-0.033585309823601306
2023-11-24,-0.030403932867394068,-0.05223270547361969
2023-11-27,-0.031322682624354115,-0.04298837002471323
2023-11-28,-0.02820927192322298,-0.05134007743224678
2023-11-29,-0.03346627588698081,-0.04501182677278592
2023-11-30,-0.030505990145342943,-0.07218948571515071
2023-12-01,-0.02392185114254952,-0.07228871706953388
2023-12-04,-0.033160104053134076,-0.09718511453992906
2023-12-05,-0.012795265291920543,-0.07615518239722063
2023-12-06,-0.018409586856209526,-0.09724453224640561
2023-12-07,-0.008456854914842715,-0.07555994565361368
2023-12-08,-0.0011071691997225352,-0.05750604584624819
2023-12-11,-0.014020186882727215,-0.07494495346874519
2023-12-12,-0.006211126289127122,-0.0545102580696436
2023-12-13,0.0,-0.045959406731231334
2023-12-14,0.0,-0.040761606321741195
2023-12-15,-0.002725722546990661,-0.03004825323296656
2023-12-18,-0.011205842634467666,-0.0064987832616157926
2023-12-19,-0.005905757926708666,-0.01588284493492431
2023-12-20,-0.016556432287425316,-0.045503214989914165
2023-12-21,-0.017313697566657793,-0.028064231676071305
2023-12-22,-0.022765065435952248,-0.031238499646143003
2023-12-26,-0.025541370152828424,-0.02233068792079662
2023-12-27,-0.02503662959958919,-0.019592856250780555
2023-12-28,-0.022866075326349544,-0.01750967903084799
2023-12-29,-0.028166160034108545,-0.01750967903084799
2024-01-02,-0.0629448383289597,-0.044372310591868525
2024-01-03,-0.069961164477231,-0.056256154652557844
2024-01-04,-0.08177268033064833,-0.04774496557936048
2024-01-05,-0.08545761071297919,-0.025941467882269698
2024-01-08,-0.06334864621648839,0.0
